Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332228,118.1833673,27.68410527,2025-09-04 01:00:00,2025-09-04 09:00:00,2025-09-04,28.24735450744629,25.46875,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.081366231706408,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 02:00:00,2025-09-04 10:00:00,2025-09-04,28.8644962310791,27.53125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.6985079553392204,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 03:00:00,2025-09-04 11:00:00,2025-09-04,30.01389503479004,28.640625,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.847906759050158,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 04:00:00,2025-09-04 12:00:00,2025-09-04,31.48276710510254,28.953125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.316778829362658,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 05:00:00,2025-09-04 13:00:00,2025-09-04,32.23780059814453,30.640625,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.07181232240465,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 06:00:00,2025-09-04 14:00:00,2025-09-04,32.608848571777344,29.6875,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.442860296037463,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 07:00:00,2025-09-04 15:00:00,2025-09-04,30.95661354064941,27.796875,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,4.790625264909529,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 08:00:00,2025-09-04 16:00:00,2025-09-04,29.97225379943848,27.015625,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.806265523698599,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 09:00:00,2025-09-04 17:00:00,2025-09-04,29.521493911743164,26.90625,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.355505636003283,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 10:00:00,2025-09-04 18:00:00,2025-09-04,28.484766006469727,26.375,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.3187777307298454,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 11:00:00,2025-09-04 19:00:00,2025-09-04,26.820810317993164,25.6875,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.6548220422532829,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 12:00:00,2025-09-04 20:00:00,2025-09-04,25.798059463500977,25.453125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-0.3679288122389046,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 13:00:00,2025-09-04 21:00:00,2025-09-04,25.144479751586918,24.9375,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.0215085241529636,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 14:00:00,2025-09-04 22:00:00,2025-09-04,24.737939834594727,24.46875,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.4280484411451546,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 15:00:00,2025-09-04 23:00:00,2025-09-04,24.2900333404541,24.203125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.8759549352857796,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 16:00:00,2025-09-05 00:00:00,2025-09-05,23.91707801818848,23.9375,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.248910257551401,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 17:00:00,2025-09-05 01:00:00,2025-09-05,23.80988502502441,23.703125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.3561032507154707,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 18:00:00,2025-09-05 02:00:00,2025-09-05,23.41976356506348,23.453125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.746224710676401,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 19:00:00,2025-09-05 03:00:00,2025-09-05,22.829294204711918,23.203125,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-3.3366940710279636,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 20:00:00,2025-09-05 04:00:00,2025-09-05,22.19022560119629,23.09375,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-3.975762674543592,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 21:00:00,2025-09-05 05:00:00,2025-09-05,21.84891700744629,23.0,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-4.317071268293592,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 22:00:00,2025-09-05 06:00:00,2025-09-05,21.57843971252441,22.890625,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-4.587548563215471,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-04 23:00:00,2025-09-05 07:00:00,2025-09-05,23.09064674377441,23.140625,4.0,True,2025-09-04,-2.247351408004761,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-3.0753415319654707,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 00:00:00,2025-09-05 08:00:00,2025-09-05,24.745553970336918,24.03125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.4204343054029636,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 01:00:00,2025-09-05 09:00:00,2025-09-05,26.7018985748291,25.484375,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.5359102990892204,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 02:00:00,2025-09-05 10:00:00,2025-09-05,28.45908546447754,27.53125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.293097188737658,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 03:00:00,2025-09-05 11:00:00,2025-09-05,30.40207862854004,28.484375,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,4.236090352800158,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 04:00:00,2025-09-05 12:00:00,2025-09-05,31.56794166564941,29.453125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.401953389909529,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 05:00:00,2025-09-05 13:00:00,2025-09-05,32.640602111816406,32.671875,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.474613836076525,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 06:00:00,2025-09-05 14:00:00,2025-09-05,33.086570739746094,36.28125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.920582464006213,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 07:00:00,2025-09-05 15:00:00,2025-09-05,32.48035430908203,31.078125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.31436603334215,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 08:00:00,2025-09-05 16:00:00,2025-09-05,31.791391372680664,29.546875,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.625403096940783,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 09:00:00,2025-09-05 17:00:00,2025-09-05,29.75104713439941,28.875,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.5850588586595293,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 10:00:00,2025-09-05 18:00:00,2025-09-05,28.549341201782227,27.75,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,2.3833529260423454,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 11:00:00,2025-09-05 19:00:00,2025-09-05,27.25203895568848,26.640625,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,1.086050679948599,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 12:00:00,2025-09-05 20:00:00,2025-09-05,26.521265029907227,26.0625,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.3552767541673454,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 13:00:00,2025-09-05 21:00:00,2025-09-05,25.887170791625977,25.65625,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-0.2788174841139046,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 14:00:00,2025-09-05 22:00:00,2025-09-05,25.540170669555664,25.359375,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-0.6258176061842171,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 15:00:00,2025-09-05 23:00:00,2025-09-05,25.133188247680664,25.03125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.0328000280592171,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 16:00:00,2025-09-06 00:00:00,2025-09-06,24.62360572814941,24.828125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.5423825475904707,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 17:00:00,2025-09-06 01:00:00,2025-09-06,24.23447608947754,24.703125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.9315121862623421,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 18:00:00,2025-09-06 02:00:00,2025-09-06,23.716440200805664,24.296875,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.449548074934217,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 19:00:00,2025-09-06 03:00:00,2025-09-06,24.80291175842285,23.8125,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.3630765173170296,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 20:00:00,2025-09-06 04:00:00,2025-09-06,24.48540687561035,23.359375,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.6805814001295296,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 21:00:00,2025-09-06 05:00:00,2025-09-06,23.355722427368164,22.890625,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.810265848371717,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 22:00:00,2025-09-06 06:00:00,2025-09-06,22.90825843811035,22.65625,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-3.2577298376295296,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-05 23:00:00,2025-09-06 07:00:00,2025-09-06,23.51862525939941,22.75,4.0,True,2025-09-05,-2.160131216049194,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-2.6473630163404707,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 00:00:00,2025-09-06 08:00:00,2025-09-06,26.035348892211918,23.734375,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-0.13063938352796356,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 01:00:00,2025-09-06 09:00:00,2025-09-06,28.11126136779785,25.4375,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,1.9452730920579704,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 02:00:00,2025-09-06 10:00:00,2025-09-06,30.05375099182129,27.828125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.887762716081408,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 03:00:00,2025-09-06 11:00:00,2025-09-06,31.78727149963379,29.515625,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.621283223893908,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 04:00:00,2025-09-06 12:00:00,2025-09-06,33.036399841308594,31.40625,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.870411565568713,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 05:00:00,2025-09-06 13:00:00,2025-09-06,33.907752990722656,34.296875,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,7.741764714982775,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 06:00:00,2025-09-06 14:00:00,2025-09-06,34.494117736816406,36.90625,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,8.328129461076525,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 07:00:00,2025-09-06 15:00:00,2025-09-06,33.424598693847656,32.0,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,7.258610418107775,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 08:00:00,2025-09-06 16:00:00,2025-09-06,33.050575256347656,31.0,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,6.884586980607775,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 09:00:00,2025-09-06 17:00:00,2025-09-06,31.919198989868164,29.828125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,5.753210714128283,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 10:00:00,2025-09-06 18:00:00,2025-09-06,30.29647254943848,28.3125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,4.130484273698599,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 11:00:00,2025-09-06 19:00:00,2025-09-06,30.005640029907227,26.828125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.8396517541673454,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 12:00:00,2025-09-06 20:00:00,2025-09-06,29.52765846252441,26.03125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,3.3616701867845293,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 13:00:00,2025-09-06 21:00:00,2025-09-06,27.780405044555664,25.453125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,1.6144167688157829,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 14:00:00,2025-09-06 22:00:00,2025-09-06,27.503137588500977,24.96875,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,1.3371493127610954,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 15:00:00,2025-09-06 23:00:00,2025-09-06,26.71824073791504,24.671875,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,0.5522524621751579,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 16:00:00,2025-09-07 00:00:00,2025-09-07,25.594369888305664,24.296875,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-0.5716183874342171,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 17:00:00,2025-09-07 01:00:00,2025-09-07,24.823923110961918,23.984375,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.3420651647779636,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 18:00:00,2025-09-07 02:00:00,2025-09-07,24.2407169342041,23.703125,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.9252713415357796,9,95332228,1.8602475877254
95332228,118.1833673,27.68410527,2025-09-06 19:00:00,2025-09-07 03:00:00,2025-09-07,24.409921646118164,23.4375,4.0,True,2025-09-06,-2.018070936203003,Extreme,1,Extreme,ExtremeDrought,9,2025-09,95332228_2025-09,26.16598827573988,3.4015400290427245,720,-1.7560666296217171,9,95332228,1.8602475877254
